Please provide hourly results in ug/m3 of SO2  monitoring conducted in Dublin City in a tabular format by completing the table below. ,,,,,,,,,,,,,
The daily average will calculate automatically. Please also provide a flag number (see comment for list) for the data entered if possible. ,,,,,,,,,,,,,
The comment field is optional. If any new stations have been added to the network please give details (scroll across). ,,,,,,,,,,,,,
Please indicate if any of the stations listed have been reomved from the network.,,,,,,,,,,,,,
Dublin City Council,,                  Coleraine Street ,,,,                        Wood Quay (Winetavern St.),,,,                               ,,Ballyfermot,
Site,,,,,,                ,,,,,,,
Date,Time,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment,SO2 ug/m3,Daily Avg 24 hr.,Flag,Comment
04/01/2012,12.00,-0.4,,2,,CAL,,0,,,,,
04/01/2012,13.00,-0.5,,2,,0.9,,2,,,,,
04/01/2012,14.00,-0.3,,2,,0.5,,2,,,,,
04/01/2012,15.00,-0.4,,2,,0.4,,2,,,,,
04/01/2012,16.00,-0.5,,2,,0.6,,2,,,,,
04/01/2012,17.00,-0.5,,2,,0.7,,2,,,,,
04/01/2012,18.00,-0.5,,2,,0.6,,2,,,,,
04/01/2012,19.00,-0.4,,2,,0.7,,2,,,,,
04/01/2012,20.00,-0.4,,2,,0.4,,2,,,,,
04/01/2012,21.00,-0.5,,2,,0.4,,2,,,,,
04/01/2012,22.00,-0.6,,2,,0.6,,2,,,,,
04/01/2012,23.00,-0.7,,2,,0.3,,2,,,,,
05/01/2012,0.00,-0.8,-0.5,2,,0.5,0.1,2,,,#DIV/0!,,
05/01/2012,1.00,-0.6,,2,,0.6,,2,,,,,
05/01/2012,2.00,-0.7,,2,,0.5,,2,,,,,
05/01/2012,3.00,-0.6,,2,,0.4,,2,,,,,
05/01/2012,4.00,-0.7,,2,,0.3,,2,,,,,
05/01/2012,5.00,-0.9,,2,,0.1,,2,,,,,
05/01/2012,6.00,-0.8,,2,,0.1,,2,,,,,
05/01/2012,7.00,-0.8,,2,,0.2,,2,,,,,
05/01/2012,8.00,-0.8,,2,,0.1,,2,,,,,
05/01/2012,9.00,-0.8,,2,,0.1,,2,,,,,
05/01/2012,10.00,-0.8,,2,,0.2,,2,,,,,
05/01/2012,11.00,cal,,0,,0.4,,2,,,,,
05/01/2012,12.00,1.5,,2,,0.1,,2,,,,,
05/01/2012,13.00,-0.3,,2,,0.4,,2,,,,,
05/01/2012,14.00,-0.4,,2,,0.4,,2,,,,,
05/01/2012,15.00,-0.6,,2,,0.5,,2,,,,,
05/01/2012,16.00,-0.4,,2,,0.8,,2,,,,,
05/01/2012,17.00,-0.3,,2,,0.7,,2,,,,,
05/01/2012,18.00,-0.2,,2,,0.7,,2,,,,,
05/01/2012,19.00,-0.3,,2,,0.6,,2,,,,,
05/01/2012,20.00,-0.1,,2,,0.7,,2,,,,,
05/01/2012,21.00,-0.3,,2,,0.4,,2,,,,,
05/01/2012,22.00,-0.3,,2,,0.7,,2,,,,,
05/01/2012,23.00,-0.4,,2,,0.5,,2,,,,,
06/01/2012,0.00,-0.5,-0.5,2,,0.7,0.4,2,,,#DIV/0!,,
06/01/2012,1.00,-0.5,,2,,0.6,,2,,,,,
06/01/2012,2.00,-0.6,,2,,0.5,,2,,,,,
06/01/2012,3.00,-0.6,,2,,0.4,,2,,,,,
06/01/2012,4.00,-0.5,,2,,0.3,,2,,,,,
06/01/2012,5.00,-0.5,,2,,0.4,,2,,,,,
06/01/2012,6.00,-0.5,,2,,0.5,,2,,,,,
06/01/2012,7.00,0.0,,2,,0.8,,2,,,,,
06/01/2012,8.00,0.0,,2,,0.7,,2,,,,,
06/01/2012,9.00,-0.1,,2,,0.5,,2,,,,,
06/01/2012,10.00,-0.2,,2,,0.5,,2,,,,,
06/01/2012,11.00,-0.2,,2,,0.4,,2,,,,,
06/01/2012,12.00,-0.2,,2,,0.6,,2,,,,,
06/01/2012,13.00,-0.3,,2,,0.4,,2,,,,,
06/01/2012,14.00,-0.2,,2,,0.7,,2,,,,,
06/01/2012,15.00,-0.2,,2,,0.6,,2,,,,,
06/01/2012,16.00,-0.2,,2,,0.5,,2,,,,,
06/01/2012,17.00,-0.4,,2,,0.7,,2,,,,,
06/01/2012,18.00,-0.4,,2,,0.4,,2,,,,,
06/01/2012,19.00,-0.2,,2,,0.6,,2,,,,,
06/01/2012,20.00,-0.3,,2,,0.7,,2,,,,,
06/01/2012,21.00,-0.3,,2,,0.5,,2,,,,,
06/01/2012,22.00,-0.6,,2,,0.3,,2,,,,,
06/01/2012,23.00,-0.5,,2,,0.4,,2,,,,,
07/01/2012,0.00,-0.6,-0.3,2,,0.4,0.5,2,,,#DIV/0!,,
07/01/2012,1.00,-0.5,,2,,0.3,,2,,,,,
07/01/2012,2.00,-0.5,,2,,0.5,,2,,,,,
07/01/2012,3.00,-0.6,,2,,0.3,,2,,,,,
07/01/2012,4.00,-0.5,,2,,0.4,,2,,,,,
07/01/2012,5.00,-0.7,,2,,0.4,,2,,,,,
07/01/2012,6.00,-0.5,,2,,0.4,,2,,,,,
07/01/2012,7.00,-0.6,,2,,0.4,,2,,,,,
07/01/2012,8.00,-0.4,,2,,0.6,,2,,,,,
07/01/2012,9.00,-0.6,,2,,0.4,,2,,,,,
07/01/2012,10.00,-0.4,,2,,No Data,,7,,,,,
07/01/2012,11.00,-0.5,,2,,No Data,,7,,,,,
07/01/2012,12.00,-0.4,,2,,No Data,,7,,,,,
07/01/2012,13.00,-0.5,,2,,9.5,,2,,,,,
07/01/2012,14.00,-0.4,,2,,1.2,,2,,,,,
07/01/2012,15.00,-0.4,,2,,0.8,,2,,,,,
07/01/2012,16.00,-0.4,,2,,0.8,,2,,,,,
07/01/2012,17.00,-0.2,,2,,0.9,,2,,,,,
